RespondId,SOI,RiskTaking,DDk,KSF,Age,Gender,Sex,SexOrient,Race,Relationship,Children,Planforchildren,Ageof1stchild,@#children,Residence,Location,SexRatio,LifeExpectancy,Income,HHIncome,Roommates,PopulationDensity,location
1,1.1111111111111112,2.4285714285714284,0.15876862958788554,0.06570681992202705,24,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Definitely yes,30,10,1,"Pottawatomie County, Kansas",51,70,60000,60000,8,2000,"Pottawatomie County, Kansas"
1,1.1111111111111112,2.4285714285714284,0.15876862958788554,0.06570681992202705,24,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Definitely yes,30,10,2,"Dallas County, Texas",49,50,10000,150000,6,10000,"Dallas County, Texas"
1,1.1111111111111112,2.4285714285714284,0.15876862958788554,0.06570681992202705,24,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Definitely yes,30,10,3,"Fairfield County, Connecticut",53,70,120000,400000,4,5000,"Greater Bridgeport Planning Region, Connecticut"
1,1.1111111111111112,2.4285714285714284,0.15876862958788554,0.06570681992202705,24,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Definitely yes,30,10,4,"Kootenai County, Idaho",50,40,90000,90000,9,2000,"Kootenai County, Idaho"
1,1.1111111111111112,2.4285714285714284,0.15876862958788554,0.06570681992202705,24,Female,Female,Heterosexual,Hispanic / Latino(a),Single,No,Definitely yes,30,10,5,,53,60,70000,50000,24,2000,
2,2.6666666666666665,2.857142857142857,0.0025111537475380444,-0.2453065771022819,21,Male,Male,Heterosexual,White / Caucasian,Dating,No,Probably yes,26,2,1,"Sedgwick County, Kansas",55,75,40000,300000,6,350,"Sedgwick County, Kansas"
2,2.6666666666666665,2.857142857142857,0.0025111537475380444,-0.2453065771022819,21,Male,Male,Heterosexual,White / Caucasian,Dating,No,Probably yes,26,2,2,"Cass County, Missouri",49,70,30000,100000,6,400,"Cass County, Missouri"
2,2.6666666666666665,2.857142857142857,0.0025111537475380444,-0.2453065771022819,21,Male,Male,Heterosexual,White / Caucasian,Dating,No,Probably yes,26,2,3,"Barton County, Kansas",47,75,25000,2000,1,400,"Barton County, Kansas"
2,2.6666666666666665,2.857142857142857,0.0025111537475380444,-0.2453065771022819,21,Male,Male,Heterosexual,White / Caucasian,Dating,No,Probably yes,26,2,4,"Riley County, Kansas",51,70,40000,5000,3,1000,"Riley County, Kansas"
2,2.6666666666666665,2.857142857142857,0.0025111537475380444,-0.2453065771022819,21,Male,Male,Heterosexual,White / Caucasian,Dating,No,Probably yes,26,2,5,,NA,NA,NA,NA,NA,NA,
3,1.3333333333333333,2,0.0010018370497569505,0.25393066014488513,20,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,1,"Sedgwick County, Kansas",51,75,70000,100000,6,50,"Sedgwick County, Kansas"
3,1.3333333333333333,2,0.0010018370497569505,0.25393066014488513,20,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,2,"Riley County, Kansas",29,19,4000,5000,4,5000,"Riley County, Kansas"
3,1.3333333333333333,2,0.0010018370497569505,0.25393066014488513,20,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,3,"Riley County, Kansas",49,19,6000,5000,3,1000,"Riley County, Kansas"
3,1.3333333333333333,2,0.0010018370497569505,0.25393066014488513,20,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,4,"Riley County, Kansas",52,20,6000,5000,4,1000,"Riley County, Kansas"
3,1.3333333333333333,2,0.0010018370497569505,0.25393066014488513,20,Female,Female,Heterosexual,White / Caucasian,Dating,No,Definitely yes,26,4,5,,NA,NA,NA,NA,NA,NA,
4,4.333333333333333,2.857142857142857,3.989892308195327e-4,-0.05023282457282065,18,Non-binary / third gender,Male,Asexual,White / Caucasian,Dating,No,Definitely not,NA,NA,1,"Jackson County, Missouri",56,80,45000,200000,8,15,"Jackson County, Missouri"
4,4.333333333333333,2.857142857142857,3.989892308195327e-4,-0.05023282457282065,18,Non-binary / third gender,Male,Asexual,White / Caucasian,Dating,No,Definitely not,NA,NA,2,"Ellis County, Kansas",50,70,60000,200000,6,150,"Ellis County, Kansas"
