Table x,,,,
Parameter estimates for Model x,,,,
Variable,Parameter Estimate,Std. Error,t,p
(Intercept),-0.97,1.41,-0.692,.491
Median Income,-2.26E-06,1.84E-06,-1.228,.223
Population Density,-4.73E-05,3.21E-05,-1.475,.144
Sex Ratio,-0.06,0.02,-3.029,.003
Life Expectancy,0.02,0.01,1.444,.153
